race_name,country,location,race_date,session_key,circuit_key,driver_number,team_name,grid_position,final_position,pit_lap,pit_duration,lap_duration_before_pit,position_before_pit,position_after_pit,pit_position_loss,compound,tire_age_at_start,stint_number,avg_lap_stint,best_lap_stint,avg_air_temp,avg_track_temp,max_rainfall
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,10,Alpine,,16,17.0,17.807000000000002,103.476,13,13,0,MEDIUM,0,3,100.2956875,98.374,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,31,Alpine,,15,20.0,18.375500000000002,102.283,9,11,2,HARD,0,3,100.16085714285714,97.716,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,63,Mercedes,,7,23.0,17.530000000000015,100.895,7,9,2,HARD,0,3,97.904,95.149,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,22,RB,,10,23.0,17.974500000000006,101.916,17,9,-8,HARD,0,4,98.00983333333332,96.342,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,77,Kick Sauber,,14,23.0,21.4285,102.311,17,15,-2,HARD,0,4,98.62923333333333,96.608,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,20,Haas F1 Team,,13,23.0,22.167,102.164,12,9,-3,HARD,0,3,98.61823333333334,96.654,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,2,Williams,,17,23.0,21.801500000000004,101.989,15,13,-2,HARD,0,3,99.98958333333333,96.59,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,18,Aston Martin,,12,23.0,17.198499999999996,102.328,12,14,2,HARD,0,4,99.35183333333333,96.761,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,44,Mercedes,,9,24.0,16.677999999999997,101.466,6,8,2,HARD,0,3,97.733375,95.432,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,16,Ferrari,,4,27.0,15.990500000000011,103.175,1,3,2,HARD,0,3,96.61985185185183,95.044,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,4,McLaren,,5,27.0,18.301999999999992,100.917,4,4,0,HARD,0,4,96.70711111111112,95.186,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,81,McLaren,,8,33.0,18.124499999999998,99.482,11,9,-2,HARD,0,4,96.74023809523813,94.802,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,10,Alpine,,16,33.0,17.633499999999998,101.728,13,13,0,HARD,0,4,98.77940000000001,96.642,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,11,Red Bull Racing,,2,34.0,18.269000000000005,99.409,4,2,-2,HARD,0,4,95.92125000000001,93.945,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,14,Aston Martin,,6,34.0,17.260500000000008,99.794,7,4,-3,HARD,0,4,96.74195,94.726,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,27,Haas F1 Team,,11,34.0,17.468500000000006,103.896,18,16,-2,HARD,0,4,97.30052631578947,95.325,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,31,Alpine,,15,34.0,18.88600000000001,100.764,9,11,2,MEDIUM,0,4,98.49010526315789,96.232,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,1,Red Bull Racing,,1,35.0,18.5805,99.226,3,1,-2,HARD,0,4,95.8201052631579,93.706,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,18,Aston Martin,,12,35.0,15.966499999999996,99.55,12,14,2,SOFT,0,5,97.59266666666666,95.798,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,2,Williams,,17,35.0,18.236499999999992,100.392,15,13,-2,MEDIUM,0,4,105.74914285714286,95.497,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,55,Ferrari,,3,37.0,18.4105,99.31,2,2,0,HARD,0,4,95.92229411764707,93.841,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,63,Mercedes,,7,38.0,17.308000000000007,98.83,7,9,2,MEDIUM,1,4,96.37575,94.404,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,44,Mercedes,,9,40.0,17.918000000000006,99.03,6,8,2,MEDIUM,0,4,96.22478571428572,93.952,21.691160220994476,37.50110497237569,0
Race,Japan,Suzuka,2024-04-07T05:00:00+00:00,9496,46,2,Williams,,17,42.0,-4.170000000000002,143.782,15,13,-2,SOFT,0,5,97.44372727272726,94.9,21.691160220994476,37.50110497237569,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,27,Haas F1 Team,,10,9.0,14.692499999999995,109.064,14,12,-2,HARD,0,2,108.7548,101.42,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,22,RB,,19,9.0,14.5445,108.43,14,14,0,MEDIUM,0,2,109.30433333333332,101.593,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,24,Kick Sauber,,14,9.0,15.592500000000001,109.478,16,16,0,HARD,0,2,109.55753333333334,101.765,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,18,Aston Martin,,15,10.0,15.228499999999997,107.714,10,10,0,MEDIUM,0,2,104.76383333333332,101.281,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,23,Williams,,12,10.0,15.840000000000003,108.371,17,17,0,MEDIUM,0,2,110.10914285714284,102.151,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,77,Kick Sauber,,20,10.0,16.389500000000012,107.977,14,12,-2,HARD,0,2,104.1021,101.276,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,31,Alpine,,11,10.0,15.771,108.29,12,10,-2,HARD,0,2,109.53700000000002,101.472,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,44,Mercedes,,9,10.0,14.233500000000006,107.942,13,13,0,MEDIUM,0,2,105.35408333333334,101.409,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,63,Mercedes,,6,12.0,13.602500000000006,108.016,11,9,-2,MEDIUM,0,2,109.43641666666667,100.785,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,14,Aston Martin,,7,12.0,14.897999999999996,108.048,6,6,0,HARD,0,2,109.41724999999998,100.944,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,10,Alpine,,13,12.0,32.7585,108.722,18,18,0,HARD,0,2,112.36358333333334,101.071,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,2,Williams,,17,13.0,15.193499999999986,109.069,12,12,0,MEDIUM,0,2,113.40674999999999,101.0,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,1,Red Bull Racing,,1,14.0,16.015500000000003,106.526,3,1,-2,HARD,0,2,109.1183,99.519,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,11,Red Bull Racing,,3,14.0,14.802999999999997,106.866,4,4,0,HARD,0,2,110.0278,100.038,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,3,RB,,18,15.0,15.859000000000009,107.802,17,15,-2,MEDIUM,0,2,123.06621052631579,100.994,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,81,McLaren,,8,17.0,15.590999999999994,107.643,8,8,0,MEDIUM,1,2,117.24687500000002,99.739,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,55,Ferrari,,5,18.0,15.038499999999999,107.863,5,7,2,HARD,0,2,111.07751282051282,99.764,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,20,Haas F1 Team,,16,18.0,15.219999999999999,110.262,18,20,2,HARD,0,2,126.8579,101.106,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,16,Ferrari,,4,22.0,27.765000000000015,111.969,5,2,-3,HARD,0,2,111.90328571428572,99.384,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,18,Aston Martin,,15,22.0,25.052499999999995,118.981,10,10,0,HARD,0,3,139.75039999999998,127.034,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,44,Mercedes,,9,22.0,21.239499999999992,122.779,13,13,0,HARD,0,3,111.48577142857141,100.835,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,4,McLaren,,2,23.0,6.066499999999991,138.646,1,3,2,HARD,0,2,111.29329411764706,98.751,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,1,Red Bull Racing,,1,24.0,24.789999999999992,137.938,3,1,-2,HARD,0,3,110.38045454545454,98.406,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,11,Red Bull Racing,,3,24.0,11.569000000000017,137.492,4,4,0,HARD,0,3,110.39163636363638,99.388,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,14,Aston Martin,,7,24.0,12.365000000000009,137.153,6,6,0,SOFT,0,3,116.87495000000001,99.452,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,63,Mercedes,,6,24.0,14.15700000000001,138.074,11,9,-2,HARD,0,3,110.32430303030303,100.112,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,27,Haas F1 Team,,10,24.0,21.775000000000006,137.671,14,12,-2,HARD,0,3,110.48390909090908,100.815,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,31,Alpine,,11,24.0,21.738,137.613,12,10,-2,HARD,0,3,110.36118181818182,100.937,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,22,RB,,19,24.0,23.447000000000003,137.702,14,14,0,HARD,0,3,135.80433333333335,114.27,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,23,Williams,,12,24.0,25.527000000000015,136.59,17,17,0,HARD,0,3,110.16830303030302,100.79,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,24,Kick Sauber,,14,24.0,28.686499999999995,137.614,16,16,0,HARD,0,3,118.43676470588235,101.283,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,10,Alpine,,13,24.0,25.924999999999997,138.481,18,18,0,HARD,0,3,119.95246666666664,101.071,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,81,McLaren,,8,25.0,0.7460000000000093,137.575,8,8,0,HARD,0,3,110.05771874999999,100.397,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,2,Williams,,17,25.0,-11.651499999999984,135.351,12,12,0,HARD,0,3,109.92475,101.096,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,18,Aston Martin,,15,27.0,74.81500000000003,155.395,10,10,0,MEDIUM,0,4,122.65811111111108,101.485,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,20,Haas F1 Team,,16,28.0,-2.130500000000012,160.588,18,20,2,MEDIUM,0,3,106.29224137931034,101.077,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,18,Aston Martin,,15,36.0,28.014999999999986,105.678,10,10,0,HARD,0,5,101.918,99.444,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,10,Alpine,,13,39.0,15.466000000000008,106.348,18,18,0,MEDIUM,0,4,101.3925,99.198,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,24,Kick Sauber,,14,41.0,16.376000000000005,106.271,16,16,0,SOFT,0,4,101.44562499999999,98.633,18.63939393939394,29.792727272727273,0
Race,China,Shanghai,2024-04-21T07:00:00+00:00,9673,49,14,Aston Martin,,7,44.0,15.395499999999998,105.953,6,6,0,MEDIUM,0,4,100.93423076923077,97.81,18.63939393939394,29.792727272727273,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,23,Williams,,19,11.0,10.903000000000006,99.601,17,17,0,HARD,0,2,97.37358139534882,92.552,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,18,Aston Martin,,17,12.0,13.06349999999999,100.203,18,15,-3,HARD,1,2,96.90623529411765,93.362,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,2,Williams,,20,12.0,12.298999999999992,99.392,15,17,2,HARD,0,2,95.57762500000001,93.452,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,77,Kick Sauber,,16,12.0,12.829499999999996,99.656,19,18,-1,HARD,0,2,98.84683333333334,93.4,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,10,Alpine,,12,13.0,11.718499999999992,99.216,12,12,0,HARD,0,2,96.66895555555556,92.055,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,27,Haas F1 Team,,11,13.0,11.733000000000004,100.42,14,12,-2,HARD,0,2,96.95806250000001,92.922,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,11,Red Bull Racing,,5,18.0,10.477000000000004,98.985,8,10,2,HARD,0,2,96.65718181818183,92.161,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,16,Ferrari,,3,20.0,11.236000000000004,98.239,3,5,2,HARD,0,2,96.88134210526316,91.084,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,31,Alpine,,10,23.0,14.229,102.357,10,10,0,HARD,0,2,97.13297142857144,92.037,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,14,Aston Martin,,9,23.0,11.390999999999991,102.401,14,16,2,MEDIUM,1,2,96.96331428571428,91.727,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,20,Haas F1 Team,,18,23.0,9.976500000000001,104.467,17,13,-4,MEDIUM,0,2,104.831,93.148,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,1,Red Bull Racing,,2,24.0,4.969000000000008,111.938,2,4,2,HARD,0,2,97.00714705882353,91.261,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,63,Mercedes,,8,25.0,12.224000000000004,98.07,7,9,2,HARD,0,2,97.08839393939394,91.921,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,44,Mercedes,,6,27.0,2.757000000000005,99.049,5,7,2,MEDIUM,3,2,96.81874193548387,91.233,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,55,Ferrari,,4,28.0,-1.5875000000000057,97.282,3,5,2,HARD,0,2,97.52599999999998,90.928,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,81,McLaren,,13,28.0,-4.740000000000009,97.602,9,11,2,HARD,0,2,106.42153846153846,91.372,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,11,Red Bull Racing,,5,29.0,24.255499999999984,107.036,8,10,2,MEDIUM,5,3,96.63431034482757,90.855,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,22,RB,,7,29.0,23.685000000000002,107.67,8,8,0,HARD,0,2,96.90220689655173,91.682,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,24,Kick Sauber,,14,29.0,25.30850000000001,113.108,10,8,-2,SOFT,0,2,97.13324137931035,91.991,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,3,RB,,15,29.0,23.63449999999999,113.429,11,13,2,MEDIUM,5,2,97.01282758620692,92.122,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,27,Haas F1 Team,,11,29.0,25.955500000000015,115.429,14,12,-2,MEDIUM,0,3,96.40834482758619,91.941,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,18,Aston Martin,,17,29.0,25.091999999999985,116.594,18,15,-3,MEDIUM,0,3,96.47437931034483,91.588,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,20,Haas F1 Team,,18,29.0,20.567000000000007,146.123,17,13,-4,MEDIUM,0,3,116.30166666666668,100.373,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,4,McLaren,,1,30.0,12.576499999999982,133.364,5,3,-2,HARD,0,2,96.15117857142856,90.98,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,77,Kick Sauber,,16,30.0,2.754000000000005,130.736,19,18,-1,MEDIUM,0,3,95.21578571428572,92.098,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,20,Haas F1 Team,,18,32.0,19.012500000000003,100.373,17,13,-4,MEDIUM,3,4,93.30342307692308,91.774,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,81,McLaren,,13,41.0,18.004000000000005,100.795,9,11,2,MEDIUM,6,3,93.11964705882353,90.634,28.521999999999995,44.664,0
Race,United States,Miami,2024-05-05T20:00:00+00:00,9507,151,23,Williams,,19,54.0,8.125,106.697,17,17,0,SOFT,0,3,95.2705,90.849,28.521999999999995,44.664,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,14,Aston Martin,,19,8.0,21.298000000000002,87.448,16,16,0,HARD,1,2,83.47869696969697,81.492,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,23,Williams,,20,9.0,63.0385,86.643,16,18,2,HARD,0,2,163.048,163.048,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,10,Alpine,,16,9.0,21.14500000000001,86.945,17,17,0,HARD,0,2,83.63113636363636,81.371,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,77,Kick Sauber,,18,9.0,21.439000000000007,87.265,16,14,-2,HARD,0,2,83.42792592592592,81.455,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,23,Williams,,20,10.0,-9.007000000000005,163.048,16,18,2,MEDIUM,8,3,84.60307142857143,81.491,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,3,RB,,13,12.0,20.449500000000015,87.088,15,15,0,HARD,0,2,83.0391568627451,81.569,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,22,RB,,10,13.0,19.761499999999998,86.755,14,14,0,HARD,0,2,82.9102,80.936,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,27,Haas F1 Team,,11,14.0,19.90299999999999,86.982,13,15,2,HARD,0,2,83.08118367346938,81.756,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,63,Mercedes,,7,22.0,21.163500000000013,86.88,10,8,-2,HARD,0,2,82.08687096774193,80.669,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,4,McLaren,,2,23.0,21.405500000000004,86.107,5,7,2,HARD,1,2,81.19885365853658,79.994,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,81,McLaren,,4,24.0,20.20049999999999,86.22,6,8,2,HARD,1,2,81.341475,79.907,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,1,Red Bull Racing,,1,25.0,20.254999999999995,86.212,3,3,0,HARD,0,2,81.30961538461538,80.366,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,23,Williams,,20,24.0,28.023999999999987,86.978,16,18,2,MEDIUM,14,4,90.51320000000001,82.127,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,16,Ferrari,,3,26.0,22.027,86.023,2,4,2,HARD,0,2,81.30005263157892,79.935,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,31,Alpine,,14,26.0,20.667500000000004,87.881,13,15,2,HARD,0,2,83.36075675675676,81.304,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,55,Ferrari,,5,28.0,20.1545,86.35,1,3,2,HARD,0,2,81.55508333333333,80.22,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,44,Mercedes,,6,28.0,20.00200000000001,86.215,3,5,2,HARD,0,2,81.61433333333333,80.331,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,23,Williams,,20,29.0,22.211,88.256,16,18,2,MEDIUM,8,5,83.23252173913045,81.274,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,10,Alpine,,16,31.0,19.983999999999995,87.963,17,17,0,MEDIUM,0,3,83.14921874999999,81.407,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,2,Williams,,17,32.0,23.374499999999998,88.215,14,16,2,MEDIUM,0,2,83.21658064516126,81.229,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,24,Kick Sauber,,15,34.0,19.7975,89.428,11,13,2,MEDIUM,0,2,83.1996551724138,81.016,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,11,Red Bull Racing,,8,38.0,18.920500000000004,88.056,6,6,0,MEDIUM,0,2,81.36761538461539,79.686,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,18,Aston Martin,,9,38.0,19.275000000000006,86.977,8,8,0,HARD,1,2,82.09861538461539,80.57,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,20,Haas F1 Team,,12,38.0,21.4045,87.682,12,14,2,HARD,0,2,82.69760000000001,81.009,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,14,Aston Martin,,19,41.0,22.1845,87.5,16,16,0,MEDIUM,1,3,83.13763157894736,79.851,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,63,Mercedes,,7,53.0,20.42949999999999,86.242,10,8,-2,MEDIUM,2,3,82.0170909090909,78.589,25.113986013986015,42.023776223776224,0
Race,Italy,Imola,2024-05-19T13:00:00+00:00,9515,6,14,Aston Martin,,19,60.0,19.361999999999995,88.385,16,16,0,SOFT,0,4,89.714,79.004,25.113986013986015,42.023776223776224,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,16,Ferrari,,1,1.0,,,1,1,0,HARD,0,2,79.73018181818182,75.162,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,81,McLaren,,2,1.0,,,2,2,0,HARD,1,2,79.7917142857143,76.281,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,55,Ferrari,,3,1.0,,,9,11,2,HARD,0,2,79.74568831168833,74.726,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,4,McLaren,,4,1.0,,,4,4,0,HARD,0,2,79.69041558441558,75.742,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,63,Mercedes,,5,1.0,,,5,5,0,MEDIUM,0,2,79.67505194805194,75.228,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,1,Red Bull Racing,,6,1.0,,,6,6,0,MEDIUM,0,2,81.56292156862744,78.074,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,44,Mercedes,,7,1.0,,,7,7,0,MEDIUM,0,2,81.58906,77.398,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,22,RB,,8,1.0,,,8,8,0,HARD,1,2,80.8741052631579,74.72,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,10,Alpine,,10,1.0,,,9,9,0,MEDIUM,0,2,81.02763157894736,75.625,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,23,Williams,,9,1.0,,,10,8,-2,HARD,0,2,80.9840657894737,77.06,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,18,Aston Martin,,14,1.0,,,12,14,2,MEDIUM,1,2,82.82460975609757,79.016,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,3,RB,,12,1.0,,,12,12,0,HARD,1,2,81.22948000000001,77.172,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,2,Williams,,15,1.0,,,15,13,-2,HARD,1,2,82.49337500000001,79.511,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,14,Aston Martin,,11,1.0,,,12,12,0,MEDIUM,1,2,81.14965333333333,77.939,21.596499999999995,46.318000000000005,0
Race,Monaco,Monaco,2024-05-26T13:00:00+00:00,9523,22,77,Kick Sauber,,13,1.0,,,15,15,0,MEDIUM,0,2,86.30492857142859,81.221,21.596499999999995,46.318000000000005,0
